Province,Province_Abbr,Year,Month,YearMonth,Age_Group,Unemployment_Rate,Participation_Rate,FT_Employment,PT_Employment,Part_Time_Share,Nominal_Wage,CPI_Index,Real_Wage,Gender_Wage_Gap,FT_Wage_Premium,Youth_Pop_Share,Post2020,Stress_Index
Nova Scotia,NS,2024,9,2024-09,20-24,9.8,72.8,30.6,13.0,29.81651376146789,19.699905342549265,164.1,16.503622711559782,0.9656270325728841,1.1787622918108975,6.437384151190143,1,0.21681705523441996
Nova Scotia,NS,2024,10,2024-10,20-24,7.5,75.2,28.8,17.1,37.254901960784316,19.862542913732394,164.6,16.589326166861245,0.955025044788268,1.1782585990811485,6.437384151190143,1,-0.11290417387652253
Nova Scotia,NS,2024,11,2024-11,20-24,7.7,74.7,28.2,17.1,37.748344370860934,20.034211441488274,165.2,16.671932311855937,0.9423461668157511,1.1779326552939,6.437384151190143,1,-0.09029472186087424
Nova Scotia,NS,2024,12,2024-12,20-24,6.0,79.4,34.7,14.2,29.03885480572597,20.21534169329264,163.6,16.987188870937686,0.9274646914257916,1.1778076762718577,6.437384151190143,1,-0.5649452020228529
Nova Scotia,NS,2015,1,2015-01,25-29,9.8,82.5,36.2,4.3,10.617283950617283,23.176658364823076,126.9,25.108046561891666,0.8186279345685896,1.2685020153950874,6.070177796694968,0,1.1614578634779997
Nova Scotia,NS,2015,2,2015-02,25-29,10.7,84.0,35.5,5.3,12.990196078431374,23.387341934965523,128.0,25.11855337897957,0.832299666843077,1.248684644154335,6.070177796694968,0,1.072450062204197
Nova Scotia,NS,2015,3,2015-03,25-29,10.2,84.7,36.9,4.4,10.653753026634384,23.580892527704783,129.6,25.013759261159066,0.8445436384558737,1.231063906591035,6.070177796694968,0,0.950317221104612
Nova Scotia,NS,2015,4,2015-04,25-29,11.0,87.3,36.9,5.2,12.351543942992874,23.758121886808656,129.5,25.221218582154595,0.8554287612443652,1.2155311628659409,6.070177796694968,0,0.6948467393409988
Nova Scotia,NS,2015,5,2015-05,25-29,10.0,88.2,37.1,6.1,14.120370370370368,23.919841756046527,130.2,25.256376692876316,0.865023947046039,1.20197777313966,6.070177796694968,0,0.480254502550104
Nova Scotia,NS,2015,6,2015-06,25-29,9.1,86.7,36.9,5.9,13.785046728971965,24.066863879187625,130.2,25.411613761838087,0.8733981076983685,1.1902950975728204,6.070177796694968,0,0.548764790120946
Nova Scotia,NS,2015,7,2015-07,25-29,6.2,86.0,36.6,7.2,16.43835616438356,24.2,130.1,25.57182936202921,0.8806201550387596,1.1803744963261436,6.070177796694968,0,0.31605325897176906
Nova Scotia,NS,2015,8,2015-08,25-29,6.5,85.3,37.7,5.6,12.933025404157043,24.32006186225291,130.0,25.71846541933245,0.8867590009046892,1.1721073295602529,6.070177796694968,0,0.41254149164012643
Nova Scotia,NS,2015,9,2015-09,25-29,7.0,86.6,37.0,6.8,15.525114155251144,24.427861209715477,129.5,25.932202469541586,0.8918835571336219,1.16538495743579,6.070177796694968,0,0.2814366705795712
Nova Scotia,NS,2015,10,2015-10,25-29,7.4,87.0,37.1,6.8,15.489749430523919,24.52420978615596,129.8,25.974312329366644,0.8960627355629818,1.160098740113449,6.070177796694968,0,0.2692160583333571
Nova Scotia,NS,2015,11,2015-11,25-29,9.6,86.3,37.3,5.3,12.441314553990612,24.60991933534352,129.2,26.186135144166798,0.8993654480302363,1.1561400377538673,6.070177796694968,0,0.5521078858101675
Nova Scotia,NS,2015,12,2015-12,25-29,8.9,86.3,36.3,6.7,15.58139534883721,24.685801601047178,128.9,26.32801066799038,0.9018606063728433,1.153400210517697,6.070177796694968,0,0.46291708366355766
Nova Scotia,NS,2016,1,2016-01,25-29,10.0,83.8,33.4,7.9,19.128329297820827,24.752668327035387,129.4,26.297318997366226,0.9036171224282412,1.1517706185656105,6.148460631357478,0,0.8790037376579024
Nova Scotia,NS,2016,2,2016-02,25-29,10.9,83.6,33.5,7.6,18.491484184914842,24.811331257077192,129.6,26.318964232767645,0.9047039080338898,1.1511426220582566,6.148460631357478,0,0.9924184549037381
Nova Scotia,NS,2016,3,2016-03,25-29,9.9,84.2,35.7,6.0,14.388489208633093,24.862602134941582,130.1,26.27199253267559,0.9051898750272417,1.151407581156295,6.148460631357478,0,0.8239479022994187
Nova Scotia,NS,2016,4,2016-04,25-29,10.8,82.2,33.8,6.7,16.543209876543212,24.907292704397115,131.0,26.138397439213687,0.9051439352457465,1.1524568560203818,6.148460631357478,0,1.1723494004780166
Nova Scotia,NS,2016,5,2016-05,25-29,9.2,84.8,36.3,6.2,14.588235294117647,24.946214709212786,131.6,26.059885008731214,0.9046350005268583,1.1541818068111744,6.148460631357478,0,0.7066047005060078
Nova Scotia,NS,2016,6,2016-06,25-29,7.7,84.4,37.4,5.7,13.225058004640372,24.98017989315753,131.8,26.055768063822693,0.9037319827080261,1.1564737936893374,6.148460631357478,0,0.6015416043101157
Nova Scotia,NS,2016,7,2016-07,25-29,7.1,86.8,39.2,5.5,12.304250559284116,25.01,131.2,26.206171875000003,0.9025037936267071,1.1592241768155163,6.148460631357478,0,0.23381346912727655
Nova Scotia,NS,2016,8,2016-08,25-29,9.3,84.9,37.8,4.9,11.475409836065575,25.036486773509143,131.2,26.23392545112934,0.9010193451203512,1.1623243163503743,6.148460631357478,0,0.6833279297690845
Nova Scotia,NS,2016,9,2016-09,25-29,8.4,85.6,35.9,7.7,17.660550458715598,25.06045195745387,131.6,26.179222134125922,0.8993475490264058,1.165665572454578,6.148460631357478,0,0.5140603211570806
Nova Scotia,NS,2016,10,2016-10,25-29,8.4,87.3,36.4,8.0,18.01801801801802,25.082707295602884,131.6,26.202471014156586,0.897557317182332,1.1691393052887675,6.148460631357478,0,0.30738513223241526
Nova Scotia,NS,2016,11,2016-11,25-29,6.0,83.2,34.7,8.9,20.412844036697248,25.104064531725115,130.9,26.365021172642553,0.8957175614255776,1.1726368750136094,6.148460631357478,0,0.5331599558178625
Nova Scotia,NS,2016,12,2016-12,25-29,9.7,86.6,35.8,7.9,18.07780320366133,25.125335409589443,130.6,26.447974620469438,0.8938971935935895,1.17604964178977,6.148460631357478,0,0.49399655474477555
Nova Scotia,NS,2017,1,2017-01,25-29,10.7,85.0,34.9,7.6,17.882352941176467,25.14733167296462,131.7,26.25003357434177,0.8921651255238302,1.179268965777889,6.236878504535482,0,0.8126377739747603
Nova Scotia,NS,2017,2,2017-02,25-29,11.8,84.3,34.0,7.6,18.269230769230766,25.17086506561953,131.4,26.33458656694098,0.8905902690537465,1.1821862071386333,6.236878504535482,0,0.9986839031188653
Nova Scotia,NS,2017,3,2017-03,25-29,12.3,85.6,37.1,5.2,12.293144208037825,25.196747331323106,131.8,26.281660389784854,0.8892415360207868,1.184692726032667,6.236878504535482,0,0.9005572708004096
Nova Scotia,NS,2017,4,2017-04,25-29,11.5,83.5,36.0,5.6,13.461538461538462,25.22579021384404,132.0,26.272087194304618,0.8881878382624111,1.1866798826206342,6.236878504535482,0,1.0716140366460063
Nova Scotia,NS,2017,5,2017-05,25-29,8.8,85.0,38.9,5.0,11.389521640091116,25.258805456951247,132.2,26.266673829004333,0.887498087616067,1.1880390370632,6.236878504535482,0,0.6161146487088854
Nova Scotia,NS,2017,6,2017-06,25-29,8.5,86.9,39.9,5.1,11.333333333333332,25.296604804413693,132.4,26.26624430125961,0.8872411959192065,1.1886615495210224,6.236878504535482,0,0.35768625664489573
Nova Scotia,NS,2017,7,2017-07,25-29,5.9,87.3,42.1,4.5,9.656652360515022,25.34,132.4,26.311302870090636,0.8874860750092833,1.1884387801547565,6.236878504535482,0,0.03805061773757342
Nova Scotia,NS,2017,8,2017-08,25-29,8.3,83.0,38.9,4.5,10.368663594470046,25.38942507148805,132.6,26.322859816763348,0.8882749448779396,1.1873065361508122,6.236878504535482,0,0.7977557898112586
Nova Scotia,NS,2017,9,2017-09,25-29,7.4,85.4,38.6,6.4,14.222222222222221,25.443803182691504,133.3,26.240711496928085,0.8895432581335881,1.1853784127985902,6.236878504535482,0,0.42808229477132725
Nova Scotia,NS,2017,10,2017-10,25-29,7.6,85.1,38.2,6.7,14.922048997772826,25.5016797814325,132.8,26.399423403256268,0.8911997755388227,1.1828124524132588,6.236878504535482,0,0.46488915531975755
Nova Scotia,NS,2017,11,2017-11,25-29,7.6,87.2,39.3,6.8,14.750542299349242,25.561600315533617,133.2,26.381989514849735,0.8931532578562462,1.1797666973099705,6.236878504535482,0,0.21529225410600009
Nova Scotia,NS,2017,12,2017-12,25-29,6.2,87.8,38.6,8.6,18.220338983050848,25.622110232817466,132.8,26.52409340554654,0.8953124658484655,1.1763991898038733,6.236878504535482,0,-0.017501287578656505
Nova Scotia,NS,2018,1,2018-01,25-29,6.7,86.2,38.7,7.4,16.052060737527114,25.68175498110615,133.5,26.4464364496447,0.8975861602780691,1.1728679722101418,6.329048137769315,0,0.2350893618665634
Nova Scotia,NS,2018,2,2018-02,25-29,8.5,87.7,38.6,7.6,16.45021645021645,25.739080008222274,134.4,26.327976370017534,0.899883101907663,1.1693310868439253,6.329048137769315,0,0.254145979397106
Nova Scotia,NS,2018,3,2018-03,25-29,7.4,87.2,39.8,6.8,14.592274678111588,25.792630761988416,135.0,26.26549565929154,0.9021120514998539,1.1659465760203709,6.329048137769315,0,0.20922900222356264
Nova Scotia,NS,2018,4,2018-04,25-29,8.1,87.5,40.4,6.0,12.931034482758621,25.84095269022673,135.7,26.178960730205745,0.9041817698172294,1.1628724820546552,6.329048137769315,0,0.2556111372528636
Nova Scotia,NS,2018,5,2018-05,25-29,7.2,89.1,42.9,5.1,10.625,25.88259124075979,135.2,26.3181156125995,0.9060010176223966,1.1602668472619253,6.329048137769315,0,-0.04552499668749044
Nova Scotia,NS,2018,6,2018-06,25-29,8.1,88.8,41.7,5.7,12.025316455696201,25.91609186141013,135.3,26.3327030942155,0.9074785556779593,1.1582877139573338,6.329048137769315,0,0.08075078713695627
Nova Scotia,NS,2018,7,2018-07,25-29,8.8,88.0,42.0,4.8,10.256410256410255,25.94,136.0,26.22133455882353,0.90852314474651,1.1570931244560487,6.329048137769315,0,0.2620746805183288
Nova Scotia,NS,2018,8,2018-08,25-29,10.7,91.1,42.4,5.3,11.111111111111112,25.953515486834732,136.2,26.196472404938362,0.9090707526502146,1.156792583547429,6.329048137769315,0,0.08797930408705441
Nova Scotia,NS,2018,9,2018-09,25-29,7.5,89.2,42.6,5.9,12.164948453608249,25.95845568215072,135.5,26.33681693655845,0.9091661754494798,1.1573014459176754,6.329048137769315,0,-0.02912098525336145
Nova Scotia,NS,2018,10,2018-10,25-29,6.1,86.7,40.3,7.6,15.866388308977037,25.957292328667123,136.6,26.12356341788809,0.9088814162642728,1.1584865287271904,6.329048137769315,0,0.15366775615435072
Nova Scotia,NS,2018,11,2018-11,25-29,7.8,84.9,38.8,7.2,15.65217391304348,25.952497169103154,135.6,26.311353601198054,0.9082884782145626,1.1602146491363812,6.329048137769315,0,0.5202272255190538
Nova Scotia,NS,2018,12,2018-12,25-29,7.5,83.7,39.2,6.6,14.410480349344976,25.94654194617797,134.9,26.44181507821213,0.9074593644203145,1.1623526243056597,6.329048137769315,0,0.6172468710609821
Nova Scotia,NS,2019,1,2019-01,25-29,12.4,82.9,37.5,5.5,12.790697674418606,25.941898402610786,135.0,26.417499873325315,0.9064660780015011,1.1647672713954207,6.451738524019804,0,1.2176754007855168
Nova Scotia,NS,2019,2,2019-02,25-29,10.2,82.6,38.1,5.8,13.211845102505695,25.941038281120775,135.7,26.280355473080903,0.9053806220780884,1.1673254075660757,6.451738524019804,0,1.045430464104859
Nova Scotia,NS,2019,3,2019-03,25-29,10.1,83.5,37.3,7.1,15.99099099099099,25.946433324427147,136.8,26.074458488856884,0.9042749997700413,1.1698938499780374,6.451738524019804,0,0.9527645714896303
Nova Scotia,NS,2019,4,2019-04,25-29,8.9,85.5,42.4,3.9,8.423326133909288,25.960555275249053,137.4,25.97472588402375,0.9032212141973336,1.1723394157916982,6.451738524019804,0,0.602513627706822
Nova Scotia,NS,2019,5,2019-05,25-29,5.8,87.1,45.4,3.5,7.157464212678937,25.985875876305677,137.8,25.92458843320118,0.9022912684799307,1.1745289221674713,6.451738524019804,0,0.09961697499355075
Nova Scotia,NS,2019,6,2019-06,25-29,4.3,86.4,44.6,4.7,9.533468559837727,26.024866870316337,137.4,26.039072583673498,0.9015571657377985,1.176329186265767,6.451738524019804,0,0.01585121139941174
Nova Scotia,NS,2019,7,2019-07,25-29,4.5,88.0,45.1,5.3,10.515873015873016,26.08,138.5,25.88698916967509,0.9010909090909092,1.1776070252469815,6.451738524019804,0,-0.13668240771190207
Nova Scotia,NS,2019,8,2019-08,25-29,8.3,86.4,43.3,4.5,9.414225941422595,26.15289608302472,138.4,25.97810252177618,0.9009486885840557,1.1782679343413072,6.451738524019804,0,0.43279184746402305
Nova Scotia,NS,2019,9,2019-09,25-29,7.3,87.9,43.1,6.3,12.753036437246964,26.24177223685391,138.4,26.066384669519447,0.9011234419613443,1.1783721210580538,6.451738524019804,0,0.13970035813219228
Nova Scotia,NS,2019,10,2019-10,25-29,8.3,86.0,41.2,6.6,13.807531380753135,26.343994653899003,138.0,26.243772935106996,0.9015922938917066,1.1780184709763108,6.451738524019804,0,0.44788938207683193
Nova Scotia,NS,2019,11,2019-11,25-29,11.5,86.2,41.2,5.3,11.39784946236559,26.45692952657215,138.4,26.280103949895274,0.9023323690440752,1.17730586967517,6.451738524019804,0,0.7469402459494242
Nova Scotia,NS,2019,12,2019-12,25-29,12.2,85.9,40.5,5.4,11.764705882352942,26.577943047285633,137.9,26.496031330134823,0.9033207920873861,1.1763332027337183,6.451738524019804,0,0.8278463401888011
Nova Scotia,NS,2020,1,2020-01,25-29,15.8,86.2,37.9,6.5,14.63963963963964,26.704401408450703,138.5,26.506769556871916,0.9045346876905663,1.175199355731053,6.5048606505669415,1,1.1590140716063175
Nova Scotia,NS,2020,2,2020-02,25-29,13.1,87.2,37.8,8.5,18.3585313174946,26.83367080247962,139.1,26.52019333983383,0.9059511805225511,1.1740032142462606,6.5048606505669415,1,0.761126275057122
Nova Scotia,NS,2020,3,2020-03,25-29,16.5,83.0,35.9,6.5,15.330188679245282,26.963117421784663,138.0,26.86054034463657,0.9075473952522775,1.1728436638584294,6.5048606505669415,1,1.570531930052996
Nova Scotia,NS,2020,4,2020-04,25-29,19.9,76.2,30.9,6.6,17.599999999999998,27.09010745877705,136.6,27.263634867462486,0.9093004565486694,1.1718195901466562,6.5048606505669415,1,2.683871736422626
Nova Scotia,NS,2020,5,2020-05,25-29,19.2,80.5,36.0,3.9,9.774436090225564,27.212007105869073,136.5,27.40637858519671,0.9111874890806639,1.171029878690028,6.5048606505669415,1,2.0790794358364972
Nova Scotia,NS,2020,6,2020-06,25-29,18.2,86.7,39.3,4.3,9.862385321100918,27.326182555472954,137.6,27.30135862509916,0.9131856175171991,1.1705734150676346,6.5048606505669415,1,1.2464465087531877
Nova Scotia,NS,2020,7,2020-07,25-29,14.7,86.2,40.5,4.8,10.596026490066226,27.43,137.8,27.365306603773583,0.9152719665271967,1.1705490848585691,6.5048606505669415,1,0.9402538321734513
Nova Scotia,NS,2020,8,2020-08,25-29,15.1,87.1,41.1,4.6,10.065645514223194,27.52155527365859,137.5,27.516551354517922,0.9174224621347578,1.171020169178879,6.5048606505669415,1,0.8545953516899094
Nova Scotia,NS,2020,9,2020-09,25-29,11.7,84.0,37.9,8.1,17.60869565217391,27.60186277784146,137.5,27.5968442573364,0.919608235784636,1.1719075312924527,6.5048606505669415,1,0.8683104381316662
Nova Scotia,NS,2020,10,2020-10,25-29,11.8,84.8,39.9,6.5,14.008620689655174,27.672666555736857,138.4,27.487715569002344,0.9217992202767304,1.1730964300001285,6.5048606505669415,1,0.7961354890329163
Nova Scotia,NS,2020,11,2020-11,25-29,6.3,84.2,39.1,9.8,20.040899795501023,27.735710650533683,138.7,27.490748534117653,0.9239653484109576,1.1744721241027523,6.5048606505669415,1,0.304764155460764
Nova Scotia,NS,2020,12,2020-12,25-29,9.8,83.9,37.5,9.5,20.212765957446805,27.79273910542074,138.7,27.547273313033283,0.926076552987234,1.1759198724011721,6.5048606505669415,1,0.691963874344747
Nova Scotia,NS,2021,1,2021-01,25-29,8.0,86.2,39.8,9.4,19.10569105691057,27.845495963586398,140.3,27.284815093328866,0.9281027668054591,1.1773249336962237,6.60060725586754,1,0.26446239650421877
Nova Scotia,NS,2021,2,2021-02,25-29,8.8,85.4,41.5,7.0,14.432989690721648,27.89572526821948,140.8,27.23696613102608,0.9300139226655494,1.1785725667887548,6.60060725586754,1,0.44816584882108074
Nova Scotia,NS,2021,3,2021-03,25-29,11.4,88.5,42.5,6.6,13.441955193482688,27.94517106250879,141.8,27.09282363764736,0.9317799533674204,1.1795480304796118,6.60060725586754,1,0.3604669325461068
Nova Scotia,NS,2021,4,2021-04,25-29,8.0,86.1,42.8,6.8,13.70967741935484,27.995577389642737,142.3,27.046324677731093,0.933370791710973,1.1801365835696325,6.60060725586754,1,0.3059446947304933
Nova Scotia,NS,2021,5,2021-05,25-29,12.9,87.8,43.9,4.2,8.731808731808732,28.04868829281011,143.1,26.94614551400468,0.9347563704961234,1.1802234848596647,6.60060725586754,1,0.6160494162902296
Nova Scotia,NS,2021,6,2021-06,25-29,6.9,89.4,45.8,6.8,12.927756653992398,28.106247815199747,143.2,26.98258672063258,0.935906622522785,1.1796939931505492,6.60060725586754,1,-0.19436975030307693
Nova Scotia,NS,2021,7,2021-07,25-29,6.3,88.3,44.8,7.4,14.176245210727972,28.17,144.2,26.856246532593623,0.9367914805908623,1.178433367243133,6.60060725586754,1,-0.10828476508524143
Nova Scotia,NS,2021,8,2021-08,25-29,6.3,87.8,43.3,8.8,16.890595009596932,28.241328424192332,144.5,26.868350346822428,0.9373875992573854,1.176372330630989,6.60060725586754,1,-0.04984046360522391
Nova Scotia,NS,2021,9,2021-09,25-29,9.4,86.9,42.6,7.4,14.800000000000002,28.32017479992883,144.6,26.92473050221449,0.9376985201078444,1.1736234655786018,6.60060725586754,1,0.3683665061466641
Nova Scotia,NS,2021,10,2021-10,25-29,11.1,84.9,39.2,8.8,18.333333333333336,28.40612037315356,145.9,26.765808076074606,0.9377345064848432,1.170344819043208,6.60060725586754,1,0.8017803266696024
Nova Scotia,NS,2021,11,2021-11,25-29,9.6,84.8,40.7,8.1,16.598360655737704,28.49874638981123,146.0,26.834692876296565,0.9375058217309885,1.1666944379820239,6.60060725586754,1,0.6517244123701297
Nova Scotia,NS,2021,12,2021-12,25-29,8.8,81.7,39.6,8.0,16.806722689075627,28.597634095846626,145.4,27.038925359879745,0.937022729188884,1.1628303693522604,6.60060725586754,1,0.9162222276462012
Nova Scotia,NS,2022,1,2022-01,25-29,8.8,83.0,41.9,6.8,13.963039014373718,28.70236473720371,147.2,26.80609777341766,0.9362954922011378,1.1589106601111618,6.693332447946064,1,0.7891689070732989
Nova Scotia,NS,2022,2,2022-02,25-29,5.2,86.0,44.0,8.6,16.349809885931556,28.812519559827248,148.8,26.619631226392812,0.9353343741103545,1.1550933572159394,6.693332447946064,1,0.08412168889985883
Nova Scotia,NS,2022,3,2022-03,25-29,6.5,88.1,45.3,8.0,15.0093808630394,28.927679809662056,151.4,26.26705932518686,0.9341496382591361,1.1515365076238064,6.693332447946064,1,0.009026395812831453
Nova Scotia,NS,2022,4,2022-04,25-29,7.2,88.2,46.2,7.0,13.157894736842104,29.047426732652013,152.4,26.202723031964144,0.9327515479900943,1.1483981582920046,6.693332447946064,1,0.07663970104205531
Nova Scotia,NS,2022,5,2022-05,25-29,5.8,90.4,49.8,5.7,10.27027027027027,29.171341574741927,155.7,25.75677702625335,0.9311503666458318,1.1458363561777458,6.693332447946064,1,-0.27524159487390293
Nova Scotia,NS,2022,6,2022-06,25-29,6.5,89.2,50.4,4.3,7.861060329067642,29.29900558187665,156.5,25.737257459223592,0.929356357568949,1.1440091482382486,6.693332447946064,1,-0.057323703058157184
Nova Scotia,NS,2022,7,2022-07,25-29,5.7,87.9,51.2,3.4,6.227106227106226,29.43,156.7,25.819331525207403,0.9273797841020609,1.1430745814307457,6.693332447946064,1,0.006493179556978923
Nova Scotia,NS,2022,8,2022-08,25-29,7.5,88.2,48.9,5.1,9.444444444444445,29.56394700179384,155.7,26.103427193780398,0.9252345878588879,1.1431456885289248,6.693332447946064,1,0.11962463380901793
Nova Scotia,NS,2022,9,2022-09,25-29,6.1,86.9,45.5,8.9,16.360294117647058,29.700632466888177,155.2,26.308598249906264,0.9229494235376263,1.1441554455723721,6.693332447946064,1,0.10680806384812702
Nova Scotia,NS,2022,10,2022-10,25-29,7.8,90.1,47.0,8.4,15.162454873646212,29.839883201648913,157.1,26.11227207604509,0.9205566241076104,1.145991814417136,6.693332447946064,1,-0.07854065063194875
Nova Scotia,NS,2022,11,2022-11,25-29,5.7,89.4,49.0,7.5,13.274336283185843,29.981526012443094,158.5,26.004481315839836,0.9180885225381562,1.1485427569192717,6.693332447946064,1,-0.19622779193531578
Nova Scotia,NS,2022,12,2022-12,25-29,5.5,90.0,48.7,8.4,14.711033274956216,30.12538770563775,156.4,26.48010022271451,0.9155774517985786,1.1516962349348432,6.693332447946064,1,-0.34744692574137814
Nova Scotia,NS,2023,1,2023-01,25-29,4.2,90.7,51.3,7.4,12.606473594548554,30.271295087598762,157.3,26.45611120259148,0.9130557448582137,1.1553402103198869,6.901486697594028,1,-0.5614530134450127
Nova Scotia,NS,2023,2,2023-02,25-29,6.8,86.3,49.7,5.1,9.306569343065691,30.419074964693174,158.4,26.40064602759592,0.9105557346863765,1.159362644930465,6.901486697594028,1,0.2389990307850006
Nova Scotia,NS,2023,3,2023-03,25-29,6.2,87.4,49.2,7.1,12.611012433392538,30.568554143288047,158.4,26.530378666973004,0.9081097542523822,1.163651500622643,6.901486697594028,1,0.029674357619240532
